"","v1","date","name","cumulative_total","active_cases","cumulative_student_cases","cumulative_faculty_staff_cases","type","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"311",175,2021-08-30,"JESSIEVILLE SCHOOL DIST",18,6,NA,NA,"PUBLIC SCHOOL DISTRICT","jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,NA,7.43
"312",1481,2021-08-26,"JESSIEVILLE SCHOOL DIST",13,7,NA,NA,"PUBLIC SCHOOL DISTRICT","jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,NA,8.67
"313",1062,2021-08-23,"JESSIEVILLE SCHOOL DIST",12,6,NA,NA,"PUBLIC SCHOOL DISTRICT","jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,NA,7.43
"314",1063,2021-08-19,"JESSIEVILLE SCHOOL DIST",11,5,NA,NA,"PUBLIC SCHOOL DISTRICT","jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,NA,6.2
"315",8,2021-08-30,"JONESBORO SCHOOL DIST",126,75,103,11,"PUBLIC SCHOOL DISTRICT","jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,16.24,11.83
"316",810,2021-08-26,"JONESBORO SCHOOL DIST",94,60,75,8,"PUBLIC SCHOOL DISTRICT","jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,11.83,9.46
"317",912,2021-08-23,"JONESBORO SCHOOL DIST",59,41,52,5,"PUBLIC SCHOOL DISTRICT","jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,8.2,6.47
"318",1312,2021-08-19,"JONESBORO SCHOOL DIST",32,28,NA,NA,"PUBLIC SCHOOL DISTRICT","jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,NA,4.42
"319",2213,2021-08-16,"JONESBORO SCHOOL DIST",18,15,NA,NA,"PUBLIC SCHOOL DISTRICT","jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,NA,2.37
"320",176,2021-08-30,"JUNCTION CITY SCHOOL DIST",7,6,NA,NA,"PUBLIC SCHOOL DISTRICT","junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,NA,9.17
"321",1771,2021-08-26,"JUNCTION CITY SCHOOL DIST",6,5,NA,NA,"PUBLIC SCHOOL DISTRICT","junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,NA,7.65
"322",1781,2021-08-26,"KIRBY SCHOOL DIST",5,5,NA,NA,"PUBLIC SCHOOL DISTRICT","kirby_school_dist",5503000,"KIRBY SCHOOL DISTRICT",15,0,2,53,1,0,336,407,0.13,0.83,0,NA,12.29
"323",44,2021-08-30,"LAKE HAMILTON SCHOOL DIST",75,25,61,9,"PUBLIC SCHOOL DISTRICT","lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,14.35,5.88
"324",411,2021-08-26,"LAKE HAMILTON SCHOOL DIST",70,22,58,8,"PUBLIC SCHOOL DISTRICT","lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,13.64,5.18
"325",382,2021-08-23,"LAKE HAMILTON SCHOOL DIST",54,14,46,6,"PUBLIC SCHOOL DISTRICT","lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,10.82,3.29
"326",253,2021-08-19,"LAKE HAMILTON SCHOOL DIST",45,18,37,6,"PUBLIC SCHOOL DISTRICT","lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,8.7,4.23
"327",1813,2021-08-16,"LAKE HAMILTON SCHOOL DIST",30,20,23,6,"PUBLIC SCHOOL DISTRICT","lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,5.41,4.7
"328",142,2021-08-30,"LAKESIDE SCHOOL DIST(CHICOT)",16,9,12,0,"PUBLIC SCHOOL DISTRICT","lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,13.36,10.02
"329",1101,2021-08-26,"LAKESIDE SCHOOL DIST(CHICOT)",15,10,10,0,"PUBLIC SCHOOL DISTRICT","lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,11.14,11.14
"330",1282,2021-08-23,"LAKESIDE SCHOOL DIST(CHICOT)",9,5,7,0,"PUBLIC SCHOOL DISTRICT","lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,7.8,5.57
"331",1073,2021-08-19,"LAKESIDE SCHOOL DIST(CHICOT)",7,5,5,0,"PUBLIC SCHOOL DISTRICT","lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,5.57,5.57
"332",126,2021-08-30,"LAKESIDE SCHOOL DIST(GARLAND)",22,10,NA,NA,"PUBLIC SCHOOL DISTRICT","lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,NA,2.93
"333",1791,2021-08-26,"LAKESIDE SCHOOL DIST(GARLAND)",12,5,NA,NA,"PUBLIC SCHOOL DISTRICT","lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,NA,1.46
"334",1292,2021-08-23,"LAKESIDE SCHOOL DIST(GARLAND)",10,5,NA,NA,"PUBLIC SCHOOL DISTRICT","lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,NA,1.46
"335",40,2021-08-30,"LAMAR SCHOOL DIST",45,26,31,6,"PUBLIC SCHOOL DISTRICT","lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,23.77,19.94
"336",501,2021-08-26,"LAMAR SCHOOL DIST",36,18,24,6,"PUBLIC SCHOOL DISTRICT","lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,18.4,13.8
"337",822,2021-08-23,"LAMAR SCHOOL DIST",22,8,11,6,"PUBLIC SCHOOL DISTRICT","lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,8.44,6.13
"338",623,2021-08-19,"LAMAR SCHOOL DIST",18,8,10,6,"PUBLIC SCHOOL DISTRICT","lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,7.67,6.13
"339",143,2021-08-30,"LAVACA SCHOOL DIST",24,9,NA,NA,"PUBLIC SCHOOL DISTRICT","lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,NA,11.35
"340",961,2021-08-26,"LAVACA SCHOOL DIST",22,11,NA,NA,"PUBLIC SCHOOL DISTRICT","lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,NA,13.87
"341",102,2021-08-30,"LAWRENCE COUNTY SCHOOL DIST",32,13,18,11,"PUBLIC SCHOOL DISTRICT","lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,19.59,14.15
"342",1491,2021-08-26,"LAWRENCE COUNTY SCHOOL DIST",25,7,14,10,"PUBLIC SCHOOL DISTRICT","lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,15.23,7.62
"343",942,2021-08-23,"LAWRENCE COUNTY SCHOOL DIST",18,7,11,6,"PUBLIC SCHOOL DISTRICT","lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,11.97,7.62
"344",915,2021-08-19,"LAWRENCE COUNTY SCHOOL DIST",17,6,10,6,"PUBLIC SCHOOL DISTRICT","lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,10.88,6.53
"345",516,2021-08-16,"LAWRENCE COUNTY SCHOOL DIST",12,8,NA,NA,"PUBLIC SCHOOL DISTRICT","lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,NA,8.71
"346",187,2021-08-30,"LEE COUNTY SCHOOL DIST",5,5,5,0,"PUBLIC SCHOOL DISTRICT","lee_county_school_dist",3904000,"LEE COUNTY SCHOOL DISTRICT",0,1,585,29,0,2,61,678,0.04,0.09,0.86,7.37,7.37
"347",144,2021-08-30,"LINCOLN SCHOOL DIST",17,9,NA,NA,"PUBLIC SCHOOL DISTRICT","lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,NA,8.94
"348",1511,2021-08-26,"LINCOLN SCHOOL DIST",14,7,NA,NA,"PUBLIC SCHOOL DISTRICT","lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,NA,6.95
"349",733,2021-08-19,"LINCOLN SCHOOL DIST",7,7,NA,NA,"PUBLIC SCHOOL DISTRICT","lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,NA,6.95
"350",774,2021-08-16,"LINCOLN SCHOOL DIST",6,5,NA,NA,"PUBLIC SCHOOL DISTRICT","lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,NA,4.97
"351",72,2021-08-30,"LISA ACADEMY",46,18,29,7,"PUBLIC SCHOOL DISTRICT","lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,8.68,5.39
"352",611,2021-08-26,"LISA ACADEMY",40,16,NA,NA,"PUBLIC SCHOOL DISTRICT","lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,NA,4.79
"353",262,2021-08-23,"LISA ACADEMY",31,17,NA,NA,"PUBLIC SCHOOL DISTRICT","lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,NA,5.09
"354",263,2021-08-19,"LISA ACADEMY",26,18,NA,NA,"PUBLIC SCHOOL DISTRICT","lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,NA,5.39
"355",344,2021-08-16,"LISA ACADEMY",17,11,NA,NA,"PUBLIC SCHOOL DISTRICT","lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,NA,3.29
"356",7,2021-08-30,"LITTLE ROCK SCHOOL DIST",189,79,142,18,"PUBLIC SCHOOL DISTRICT","little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,6.85,3.81
"357",74,2021-08-26,"LITTLE ROCK SCHOOL DIST",159,75,113,17,"PUBLIC SCHOOL DISTRICT","little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,5.45,3.62
"358",710,2021-08-23,"LITTLE ROCK SCHOOL DIST",117,56,81,16,"PUBLIC SCHOOL DISTRICT","little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,3.9,2.7
"359",814,2021-08-19,"LITTLE ROCK SCHOOL DIST",83,43,56,14,"PUBLIC SCHOOL DISTRICT","little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,2.7,2.07
"360",616,2021-08-16,"LITTLE ROCK SCHOOL DIST",60,40,37,10,"PUBLIC SCHOOL DISTRICT","little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,1.78,1.93
"361",161,2021-08-30,"LONOKE SCHOOL DIST",24,7,NA,NA,"PUBLIC SCHOOL DISTRICT","lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,4.41
"362",1661,2021-08-26,"LONOKE SCHOOL DIST",22,6,NA,NA,"PUBLIC SCHOOL DISTRICT","lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,3.78
"363",1072,2021-08-23,"LONOKE SCHOOL DIST",19,6,NA,NA,"PUBLIC SCHOOL DISTRICT","lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,3.78
"364",633,2021-08-19,"LONOKE SCHOOL DIST",16,8,NA,NA,"PUBLIC SCHOOL DISTRICT","lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,5.04
"365",524,2021-08-16,"LONOKE SCHOOL DIST",13,8,NA,NA,"PUBLIC SCHOOL DISTRICT","lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,5.04
"366",65,2021-08-30,"MAGAZINE SCHOOL DIST",22,19,16,5,"PUBLIC SCHOOL DISTRICT","magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,30.77,36.54
"367",971,2021-08-26,"MAGAZINE SCHOOL DIST",13,11,NA,NA,"PUBLIC SCHOOL DISTRICT","magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,NA,21.15
"368",52,2021-08-30,"MAGNOLIA SCHOOL DIST",53,23,45,5,"PUBLIC SCHOOL DISTRICT","magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,17.4,8.89
"369",511,2021-08-26,"MAGNOLIA SCHOOL DIST",43,18,NA,NA,"PUBLIC SCHOOL DISTRICT","magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,NA,6.96
"370",462,2021-08-23,"MAGNOLIA SCHOOL DIST",32,12,NA,NA,"PUBLIC SCHOOL DISTRICT","magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,NA,4.64
"371",273,2021-08-19,"MAGNOLIA SCHOOL DIST",30,17,NA,NA,"PUBLIC SCHOOL DISTRICT","magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,NA,6.57
"372",2312,2021-08-16,"MAGNOLIA SCHOOL DIST",22,14,NA,NA,"PUBLIC SCHOOL DISTRICT","magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,NA,5.41
"373",45,2021-08-30,"MALVERN SCHOOL DIST",56,25,45,6,"PUBLIC SCHOOL DISTRICT","malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,23.62,13.12
"374",721,2021-08-26,"MALVERN SCHOOL DIST",45,14,36,6,"PUBLIC SCHOOL DISTRICT","malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,18.9,7.35
"375",832,2021-08-23,"MALVERN SCHOOL DIST",36,8,NA,NA,"PUBLIC SCHOOL DISTRICT","malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,NA,4.2
"376",643,2021-08-19,"MALVERN SCHOOL DIST",26,8,NA,NA,"PUBLIC SCHOOL DISTRICT","malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,NA,4.2
"377",294,2021-08-16,"MALVERN SCHOOL DIST",25,12,NA,NA,"PUBLIC SCHOOL DISTRICT","malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,NA,6.3
"378",115,2021-08-30,"MANILA SCHOOL DIST",16,11,NA,NA,"PUBLIC SCHOOL DISTRICT","manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,NA,11.06
"379",1671,2021-08-26,"MANILA SCHOOL DIST",11,6,10,0,"PUBLIC SCHOOL DISTRICT","manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,10.05,6.03
"380",85,2021-08-30,"MANSFIELD SCHOOL DIST",22,16,14,5,"PUBLIC SCHOOL DISTRICT","mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,19.58,22.38
"381",731,2021-08-26,"MANSFIELD SCHOOL DIST",20,14,NA,NA,"PUBLIC SCHOOL DISTRICT","mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,NA,19.58
"382",14,2021-08-30,"MARION SCHOOL DIST",196,48,131,15,"PUBLIC SCHOOL DISTRICT","marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,33.5,12.27
"383",1110,2021-08-26,"MARION SCHOOL DIST",184,54,119,14,"PUBLIC SCHOOL DISTRICT","marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,30.43,13.81
"384",812,2021-08-23,"MARION SCHOOL DIST",155,53,102,12,"PUBLIC SCHOOL DISTRICT","marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,26.08,13.55
"385",414,2021-08-19,"MARION SCHOOL DIST",137,63,92,8,"PUBLIC SCHOOL DISTRICT","marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,23.52,16.11
"386",248,2021-08-16,"MARION SCHOOL DIST",117,74,77,8,"PUBLIC SCHOOL DISTRICT","marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,19.69,18.92
"387",189,2021-08-30,"MARKED TREE SCHOOL DIST",12,5,NA,NA,"PUBLIC SCHOOL DISTRICT","marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,10.75
"388",1681,2021-08-26,"MARKED TREE SCHOOL DIST",8,6,NA,NA,"PUBLIC SCHOOL DISTRICT","marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,12.9
"389",1082,2021-08-23,"MARKED TREE SCHOOL DIST",8,6,NA,NA,"PUBLIC SCHOOL DISTRICT","marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,12.9
"390",923,2021-08-19,"MARKED TREE SCHOOL DIST",8,6,NA,NA,"PUBLIC SCHOOL DISTRICT","marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,12.9
"391",103,2021-08-30,"MARMADUKE SCHOOL DIST",27,13,NA,NA,"PUBLIC SCHOOL DISTRICT","marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,NA,20.06
"392",751,2021-08-26,"MARMADUKE SCHOOL DIST",22,14,NA,NA,"PUBLIC SCHOOL DISTRICT","marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,NA,21.6
"393",732,2021-08-23,"MARMADUKE SCHOOL DIST",13,9,NA,NA,"PUBLIC SCHOOL DISTRICT","marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,NA,13.89
"394",514,2021-08-19,"MARMADUKE SCHOOL DIST",13,11,NA,NA,"PUBLIC SCHOOL DISTRICT","marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,NA,16.98
"395",534,2021-08-16,"MARMADUKE SCHOOL DIST",9,8,NA,NA,"PUBLIC SCHOOL DISTRICT","marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,NA,12.35
"396",127,2021-08-30,"MAYFLOWER SCHOOL DIST",13,10,NA,NA,"PUBLIC SCHOOL DISTRICT","mayflower_school_dist",2305000,"MAYFLOWER SCHOOL DISTRICT",56,3,106,47,5,1,801,1019,0.05,0.79,0.1,NA,9.81
"397",1701,2021-08-26,"MAYFLOWER SCHOOL DIST",9,6,NA,NA,"PUBLIC SCHOOL DISTRICT","mayflower_school_dist",2305000,"MAYFLOWER SCHOOL DISTRICT",56,3,106,47,5,1,801,1019,0.05,0.79,0.1,NA,5.89
"398",1521,2021-08-26,"MCCRORY SCHOOL DIST",13,7,NA,NA,"PUBLIC SCHOOL DISTRICT","mccrory_school_dist",7403000,"MCCRORY SCHOOL DISTRICT",1,5,63,9,1,0,472,551,0.02,0.86,0.11,NA,12.7
"399",1083,2021-08-19,"MCCRORY SCHOOL DIST",9,5,NA,NA,"PUBLIC SCHOOL DISTRICT","mccrory_school_dist",7403000,"MCCRORY SCHOOL DISTRICT",1,5,63,9,1,0,472,551,0.02,0.86,0.11,NA,9.07
"400",1302,2021-08-23,"MCGEHEE SCHOOL DIST",7,5,NA,NA,"PUBLIC SCHOOL DISTRICT","mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,4.39
"401",53,2021-08-30,"MENA SCHOOL DIST",42,23,28,6,"PUBLIC SCHOOL DISTRICT","mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,16.31,13.4
"402",761,2021-08-26,"MENA SCHOOL DIST",31,14,NA,NA,"PUBLIC SCHOOL DISTRICT","mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,NA,8.15
"403",842,2021-08-23,"MENA SCHOOL DIST",17,8,NA,NA,"PUBLIC SCHOOL DISTRICT","mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,NA,4.66
"404",443,2021-08-19,"MENA SCHOOL DIST",15,12,NA,NA,"PUBLIC SCHOOL DISTRICT","mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,NA,6.99
"405",304,2021-08-16,"MENA SCHOOL DIST",12,12,NA,NA,"PUBLIC SCHOOL DISTRICT","mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,NA,6.99
"406",190,2021-08-30,"MIDLAND SCHOOL DIST",10,5,NA,NA,"PUBLIC SCHOOL DISTRICT","midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,NA,11.55
"407",77,2021-08-30,"MINERAL SPRINGS SCHOOL DIST",19,17,NA,NA,"PUBLIC SCHOOL DISTRICT","mineral_springs_school_dist",3104000,"MINERAL SPRINGS SCHOOL DISTRICT",7,5,248,56,0,0,56,372,0.15,0.15,0.67,NA,45.7
"408",861,2021-08-26,"MINERAL SPRINGS SCHOOL DIST",14,12,NA,NA,"PUBLIC SCHOOL DISTRICT","mineral_springs_school_dist",3104000,"MINERAL SPRINGS SCHOOL DISTRICT",7,5,248,56,0,0,56,372,0.15,0.15,0.67,NA,32.26
"409",94,2021-08-30,"MONTICELLO SCHOOL DIST",28,15,21,5,"PUBLIC SCHOOL DISTRICT","monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,12.57,8.98
"410",771,2021-08-26,"MONTICELLO SCHOOL DIST",23,14,13,5,"PUBLIC SCHOOL DISTRICT","monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,7.78,8.38
"411",852,2021-08-23,"MONTICELLO SCHOOL DIST",16,8,9,5,"PUBLIC SCHOOL DISTRICT","monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,5.39,4.79
"412",943,2021-08-19,"MONTICELLO SCHOOL DIST",13,6,7,5,"PUBLIC SCHOOL DISTRICT","monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,4.19,3.59
"413",191,2021-08-30,"MOUNT IDA SCHOOL DIST",14,5,9,5,"PUBLIC SCHOOL DISTRICT","mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,20.13,11.19
"414",1711,2021-08-26,"MOUNT IDA SCHOOL DIST",13,6,NA,NA,"PUBLIC SCHOOL DISTRICT","mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,NA,13.42
"415",1322,2021-08-23,"MOUNT IDA SCHOOL DIST",10,5,NA,NA,"PUBLIC SCHOOL DISTRICT","mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,NA,11.19
